DateTime,AddedIPs,RemovedIPs
1518293580,1,5
1518295507,2,5
1518297413,1,4
1518299827,5,4
1518301720,3,2
1518303688,6,6
1518306009,5,25
1518308013,1,3
1518309899,3,2
1518311853,2,3
1518313736,1,4
1518315917,1,11
1518317813,2,6
1518319747,3,5
1518321686,2,2
1518323849,6,6
1518325735,4,3
1518327910,2,2
1518329818,2,4
1518331980,4,5
1518333889,4,9
1518335818,3,3
1518337969,1,5
1518339928,8,5
1518341818,3,5
1518343768,5,2
1518345654,6,3
1518347590,4,1
1518349494,5,8
1518351597,4,5
1518354084,9,1
1518355984,0,3
1518357896,5,4
1518359810,3,2
1518361944,4,3
1518363870,6,3
1518365713,5,4
1518367726,1,3
1518369758,1,1
1518371575,2,3
1518373785,4,3
1518375690,1,4
1518377801,2,4
1518379967,1,1
1518382146,5,2
1518384050,5,1
1518385961,2,2
1518387880,6,4
1518390116,2,6
1518392265,8,1
1518394149,4,3
1518396053,3,4
1518398205,3,3
1518400114,5,1
1518402045,5,1
1518403986,4,4
1518405899,6,2
1518407788,4,2
1518409718,6,1
1518411693,2,8
1518413807,2,3
1518415741,3,0
1518417872,0,2
1518419824,3,3
1518421955,4,4
1518423895,4,3
1518425782,1,8
1518427978,11,1
1518429890,3,4
1518431813,5,7
1518435030,10,6
1518437100,2,3
1518439245,10,5
1518441171,4,4
1518443089,4,0
1518445022,2,5
1518446940,5,2
1518449110,6,5
1518451002,6,5
1518452926,2,2
1518455082,4,2
1518456994,2,0
1518458944,4,1
1518460959,6,5
1518462776,5,1
1518464699,3,1
1518466607,5,1
1518469522,6,11
1518471661,5,4
1518473592,3,5
1518475465,5,0
1518477424,1,8
1518479583,4,5
1518481469,5,3
1518483727,1,13
1518485580,3,5
1518487500,3,4
1518489630,6,5
1518491571,3,4
1518493463,4,9
1518495403,2,7
1518497304,4,2
1518499240,6,2
1518501142,6,3
1518503087,5,1
1518504990,4,0
1518506938,2,3
1518508888,6,3
1518510767,4,5
1518512676,3,0
1518514612,0,6
1518516534,2,0
1518518427,1,4
1518520617,3,4
1518522424,3,8
1518524445,1,3
1518526262,0,6
1518528073,6,3
1518530356,4,5
1518532160,1,3
1518534246,7,5
1518536438,2,7
1518538372,1,4
1518540286,10,3
1518542228,0,4
1518544139,2,3
1518546048,4,3
1518547964,2,7
1518549888,3,3
1518551815,2,7
1518553729,4,4
1518555706,5,2
1518557810,2,6
1518559721,1,3
1518561909,7,3
1518563810,4,1
1518566491,7,6
1518569246,10,7
1518571515,4,3
1518573409,6,1
1518575369,3,5
1518577841,4,5
1518579652,3,1
1518581772,2,6
1518583704,2,2
1518585642,0,7
1518587573,2,8
1518589433,2,4
1518591698,7,6
1518593827,4,4
1518595706,3,5
1518597899,3,3
1518599821,1,3
1518601744,4,2
1518603771,6,1
1518605583,4,1
1518607477,2,4
1518609413,0,3
1518611310,1,0
1518613294,7,5
1518615143,4,2
1518617105,2,2
1518619231,2,5
1518621182,11,4
1518623071,5,2
1518625234,5,1
1518627171,5,9
1518629102,2,2
1518631019,2,2
1518632938,1,4
1518634892,1,0
1518637001,8,3
1518638944,6,3
1518641093,5,7
1518643026,2,4
1518644949,2,0
1518646856,2,1
1518648955,3,5
1518650936,7,4
1518653032,5,5
1518655034,2,7
1518656932,0,6
1518659095,8,5
1518661266,2,4
1518663172,4,2
1518665337,5,5
1518667291,6,4
1518669437,1,1
1518671338,3,1
1518673502,0,3
1518675417,1,3
1518677584,4,4
1518679486,1,5
1518681416,7,3
1518683304,1,2
1518685299,4,1
1518687171,0,3
1518689347,4,3
1518691244,6,4
1518693176,3,6
1518695068,1,2
1518697421,1,3
1518699701,4,5
1518701608,6,5
1518703487,2,2
1518705428,1,2
1518707331,2,8
1518709288,6,7
1518711173,4,2
1518713355,1,6
1518715229,2,3
1518717203,2,2
1518719357,2,1
1518721312,2,2
1518723280,3,7
1518725098,5,5
1518726988,2,4
1518728953,2,3
1518730849,3,1
1518733021,2,4
1518734942,5,3
1518737001,3,8
1518739403,8,5
1518741414,5,2
1518743359,6,1
1518745244,5,8
1518747168,8,3
1518749083,2,3
1518751012,5,4
1518753181,8,6
1518755090,3,4
1518757327,7,1
1518759327,0,2
1518761553,3,1
1518763378,0,1
1518765411,3,4
1518767366,4,5
1518769248,4,3
1518771300,5,3
1518773300,1,2
1518775485,3,4
1518777416,4,5
1518779756,2,3
1518781714,6,0
1518783605,5,1
1518785557,4,2
1518787753,0,6
1518789697,4,4
1518791587,1,1
1518793503,5,2
1518796433,7,10
1518798312,6,2
1518800250,6,1
1518802182,1,2
1518804327,4,1
1518806250,2,3
1518808118,3,1
1518810039,2,6
1518812235,6,3
1518814148,6,3
1518816315,0,2
1518818218,2,4
1518820161,3,0
1518822314,3,5
1518824251,5,7
1518826374,4,6
1518828298,5,5
1518830263,3,6
1518832134,3,5
1518834333,4,7
1518836195,1,5
1518838370,1,5
1518840295,7,6
1518842210,5,2
1518844133,3,6
1518846035,4,1
1518847962,3,3
1518849880,5,0
1518851806,2,5
1518853724,2,4
1518855644,2,4
1518857560,6,4
1518859479,0,2
1518861402,4,2
1518863330,2,3
1518865481,4,3
1518867408,8,3
1518869441,2,4
1518871497,3,4
1518873760,4,3
1518875894,1,5
1518877982,7,1
1518879879,1,4
1518882051,7,7
1518883967,2,6
1518886086,8,7
1518888023,2,1
1518889945,1,4
1518891884,6,2
1518894235,0,1
1518896181,4,4
1518898069,2,5
1518900049,3,5
1518902225,5,3
1518904138,3,2
